fetch_rows,fetches_in_flight,rep,stream_ms,batches,rss_b_per_row,private_b_per_row,applyBatch_p50_ns,applyBatch_p99_ns,applyBatch_max_ns
100,1,1,713,10000,137.1,140.1,600,2600,76600
100,2,1,521,10000,137.0,139.8,600,2600,84700
100,4,1,521,10000,137.2,140.2,600,2600,95100
100,8,1,514,10000,137.2,140.1,500,2500,73200
1000,1,1,484,1000,116.7,118.6,800,2800,16100
1000,2,1,472,1000,116.8,118.9,900,2900,17000
1000,4,1,464,1000,114.1,115.3,900,2700,17000
1000,8,1,473,1000,115.8,117.2,900,2900,18300
10000,1,1,484,100,124.0,146.2,2600,26100,26100
10000,2,1,474,100,123.2,146.1,2100,18500,18500
10000,4,1,469,100,124.3,146.3,2400,19100,19100
10000,8,1,464,100,125.5,147.4,2700,17000,17000
50000,1,1,579,20,115.1,127.7,7400,25900,25900
50000,2,1,579,20,114.8,127.0,7800,25800,25800
50000,4,1,590,20,114.1,126.7,7400,25100,25100
50000,8,1,593,20,114.6,127.7,7100,23300,23300
1000,1,2,585,1000,113.4,114.0,,,
1000,2,2,573,1000,114.2,115.4,,,
1000,4,2,579,1000,118.0,121.1,,,
1000,8,2,576,1000,114.2,115.0,,,
1000,1,3,620,1000,116.8,118.6,,,
1000,2,3,605,1000,117.5,118.9,,,
1000,4,3,571,1000,115.8,117.1,,,
1000,8,3,570,1000,115.5,117.5,,,
1000,1,4,580,1000,112.8,113.3,,,
1000,2,4,577,1000,115.7,117.1,,,
1000,4,4,563,1000,113.1,113.9,,,
1000,8,4,595,1000,117.1,118.8,,,
